,title,url,publishedAt,source
0,探秘Transformer系列之（2）---总体架构 - 罗西的思考,https://www.cnblogs.com/rossiXYZ/p/18706134,2025-02-15T01:37:00Z,"{'id': None, 'name': 'Cnblogs.com'}"
1,Breaking: Interview Kickstart Launches GenAI Course Highlighting Latest AI Innovations Including AI Agents DeepSeek & OpenAI Deep Research,https://www.globenewswire.com/news-release/2025/02/14/3026896/0/en/Breaking-Interview-Kickstart-Launches-GenAI-Course-Highlighting-Latest-AI-Innovations-Including-AI-Agents-DeepSeek-OpenAI-Deep-Research.html,2025-02-14T21:44:00Z,"{'id': None, 'name': 'GlobeNewswire'}"
2,AI Upgrades the Internet of Things,http://cacm.acm.org/news/ai-upgrades-the-internet-of-things/,2025-02-14T21:14:19Z,"{'id': None, 'name': 'Acm.org'}"
3,"Pope Francis’ AI adviser, experts raise concerns about artificial intelligence",https://www.catholicnewsagency.com/news/262225/pope-francis-ai-adviser-experts-raise-concerns-about-artificial-intelligence,2025-02-14T20:15:00Z,"{'id': None, 'name': 'Catholicnewsagency.com'}"
4,Why Our Metaphors About AI Shape How AI Thinks About Us,https://www.forbes.com/sites/lanceeliot/2025/02/14/why-our-metaphors-about-ai-shape-how-ai-thinks-about-us/,2025-02-14T20:01:28Z,"{'id': None, 'name': 'Forbes'}"
5,Tech has changed. Dating? It's complicated,https://phys.org/news/2025-02-tech-dating-complicated.html,2025-02-14T17:39:05Z,"{'id': None, 'name': 'Phys.Org'}"
6,Creating a LLM-as-a-Judge That Drives Business Results –,https://hamel.dev/blog/posts/llm-judge/?utm_source=SAIL,2025-02-14T16:37:00Z,"{'id': None, 'name': 'Hamel.dev'}"
7,3 ways AI can unlock new (and better) changes for your business,https://www.zdnet.com/article/3-ways-ai-can-unlock-new-and-better-changes-for-your-business/,2025-02-14T16:36:09Z,"{'id': None, 'name': 'ZDNet'}"
8,Industry 4.0 Market Size Expected to Reach USD 892.77 Bn by 2034,https://www.globenewswire.com/news-release/2025/02/14/3026735/0/en/Industry-4-0-Market-Size-Expected-to-Reach-USD-892-77-Bn-by-2034.html,2025-02-14T15:10:00Z,"{'id': None, 'name': 'GlobeNewswire'}"
9,4D trajectory prediction and conflict detection in terminal areas based on an improved convolutional network,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0317549,2025-02-14T14:00:00Z,"{'id': None, 'name': 'Plos.org'}"
10,Hybrid-RViT: Hybridizing ResNet-50 and Vision Transformer for Enhanced Alzheimer’s disease detection,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0318998,2025-02-14T14:00:00Z,"{'id': None, 'name': 'Plos.org'}"
11,Interval price prediction of livestock product based on fuzzy mathematics and improved LSTM,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0318823,2025-02-14T14:00:00Z,"{'id': None, 'name': 'Plos.org'}"
12,AI Vs. Advanced AI: The Battle For Data Integrity In The Age Of Advanced Ransomware,https://www.forbes.com/councils/forbestechcouncil/2025/02/14/ai-vs-advanced-ai-the-battle-for-data-integrity-in-the-age-of-advanced-ransomware/,2025-02-14T14:00:00Z,"{'id': None, 'name': 'Forbes'}"
13,Using a multi-strain infectious disease model with physical information neural networks to study the time dependence of SARS-CoV-2 variants of concern,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1012778,2025-02-14T14:00:00Z,"{'id': None, 'name': 'Plos.org'}"
14,Study on lean production management of new energy vehicle body painting based on the dual perspectives of digital transformation and VSM,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0318253,2025-02-14T14:00:00Z,"{'id': None, 'name': 'Plos.org'}"
15,Mixed attention ensemble for esophageal motility disorders classification,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0317912,2025-02-14T14:00:00Z,"{'id': None, 'name': 'Plos.org'}"
16,"Quantum For AI, AI For Quantum",https://www.forbes.com/councils/forbesbusinessdevelopmentcouncil/2025/02/14/quantum-for-ai-ai-for-quantum/,2025-02-14T13:15:00Z,"{'id': None, 'name': 'Forbes'}"
17,Infor Launches Advanced Revenue Management Solution for Hospitality Industry,https://www.hospitalitynet.org/news/4125852.html,2025-02-14T12:53:41Z,"{'id': None, 'name': 'Hospitality Net'}"
18,AI Powered Bionic Arm,https://theness.com/neurologicablog/ai-powered-bionic-arm/,2025-02-14T12:49:11Z,"{'id': None, 'name': 'Theness.com'}"
19,From Authenticity To AI: What Marketing Leaders Need To Know For 2025,https://www.forbes.com/councils/forbescommunicationscouncil/2025/02/14/from-authenticity-to-ai-what-marketing-leaders-need-to-know-for-2025/,2025-02-14T12:00:00Z,"{'id': None, 'name': 'Forbes'}"
